example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/models/user_spec.rb[1:1]                                    | pending | 0.00002 seconds |
./spec/system/user_logs_in_spec.rb[1:1:1]                          | passed  | 5.87 seconds    |
./spec/system/user_logs_in_spec.rb[1:2:1]                          | passed  | 1.46 seconds    |
./spec/system/user_logs_in_spec.rb[1:3:1]                          | passed  | 0.69998 seconds |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:1:1:1] | passed  | 2.09 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:1:2:1] | passed  | 1.8 seconds     |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:2:1]   | passed  | 6.12 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:2:1]     | passed  | 1.95 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:3:1]     | passed  | 1.58 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:2:1:1:1:1] | passed  | 3.03 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:2:1:1:2:1] | passed  | 2.9 seconds     |
./spec/system/user_requests_a_password_change_spec.rb[1:2:1:2:1]   | passed  | 2.66 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:2:2:1]     | passed  | 1.02 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:2:3:1]     | passed  | 0.25375 seconds |
./spec/system/user_requests_an_email_change_spec.rb[1:1:1]         | passed  | 1.86 seconds    |
./spec/system/user_requests_an_email_change_spec.rb[1:2:1]         | passed  | 1.74 seconds    |
./spec/system/user_requests_an_email_change_spec.rb[1:3:1]         | passed  | 1.37 seconds    |
./spec/system/user_requests_password_reset_email_spec.rb[1:1:1]    | passed  | 1.13 seconds    |
./spec/system/user_requests_password_reset_email_spec.rb[1:2:1]    | passed  | 1.29 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:1:1:1]         | passed  | 1.71 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:1:2:1]         | passed  | 1.45 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:2:1]           | passed  | 1.54 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:2:1]             | passed  | 1.29 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:3:1]             | passed  | 1.42 seconds    |
