example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/models/user_spec.rb[1:1]                                    | pending | 0.00002 seconds |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:1:1:1] | passed  | 2.05 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:1:2:1] | passed  | 1.88 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:2:1]   | passed  | 1.79 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:2:1]     | passed  | 2.07 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:3:1]     | passed  | 1.7 seconds     |
./spec/system/user_requests_a_password_change_spec.rb[1:2:1:1]     | passed  | 3.34 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:2:2:1]     | passed  | 1.21 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:2:3:1]     | passed  | 0.26822 seconds |
./spec/system/user_requests_an_email_change_spec.rb[1:1:1]         | passed  | 6.67 seconds    |
./spec/system/user_requests_an_email_change_spec.rb[1:2:1]         | passed  | 1.94 seconds    |
./spec/system/user_requests_an_email_change_spec.rb[1:3:1]         | passed  | 1.44 seconds    |
./spec/system/user_requests_password_reset_email_spec.rb[1:1:1]    | passed  | 2 seconds       |
./spec/system/user_requests_password_reset_email_spec.rb[1:2:1]    | passed  | 1.19 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:1:1:1]         | passed  | 2.08 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:1:2:1]         | passed  | 1.51 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:2:1]           | passed  | 1.78 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:2:1]             | passed  | 1.62 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:3:1]             | passed  | 1.61 seconds    |
