example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/models/user_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:1:1] | passed  | 2.07 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:2:1] | passed  | 6.47 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:2:1]   | passed  | 1.94 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:2:1]     | passed  | 2.18 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:3:1]     | passed  | 1.68 seconds    |
./spec/system/user_requests_an_email_change_spec.rb[1:1:1]       | passed  | 1.74 seconds    |
./spec/system/user_requests_an_email_change_spec.rb[1:2:1]       | passed  | 1.84 seconds    |
./spec/system/user_requests_an_email_change_spec.rb[1:3:1]       | passed  | 1.39 seconds    |
./spec/system/user_requests_password_reset_email_spec.rb[1:1:1]  | passed  | 1.73 seconds    |
./spec/system/user_requests_password_reset_email_spec.rb[1:2:1]  | passed  | 1.1 seconds     |
./spec/system/user_signs_up_for_account_spec.rb[1:1:1:1:1]       | passed  | 1.77 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:1:2:1]       | passed  | 1.5 seconds     |
./spec/system/user_signs_up_for_account_spec.rb[1:1:2:1]         | passed  | 1.57 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:2:1]           | passed  | 1.33 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:3:1]           | passed  | 1.79 seconds    |
