example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/models/user_spec.rb[1:1]                                  | pending | 0.00002 seconds |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:1:1] | passed  | 1.94 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:2:1] | passed  | 1.85 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:2:1]   | passed  | 1.76 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:2:1]     | passed  | 2.03 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:3:1]     | passed  | 1.65 seconds    |
./spec/system/user_requests_an_email_change_spec.rb[1:1:1]       | passed  | 1.6 seconds     |
./spec/system/user_requests_an_email_change_spec.rb[1:2:1]       | passed  | 1.74 seconds    |
./spec/system/user_requests_an_email_change_spec.rb[1:3:1]       | passed  | 1.32 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:1:1:1]       | passed  | 1.71 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:1:2:1]       | passed  | 1.51 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:2:1]         | passed  | 6.95 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:2:1]           | passed  | 1.32 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:3:1]           | passed  | 1.45 seconds    |
