example_id                                                         | status  | run_time        |
------------------------------------------------------------------ | ------- | --------------- |
./spec/models/user_spec.rb[1:1]                                    | pending | 0.00002 seconds |
./spec/system/user_logs_in_spec.rb[1:1:1:1]                        | passed  | 1.17 seconds    |
./spec/system/user_logs_in_spec.rb[1:1:2:1]                        | passed  | 1.15 seconds    |
./spec/system/user_logs_in_spec.rb[1:2:1]                          | passed  | 1.25 seconds    |
./spec/system/user_logs_in_spec.rb[1:3:1]                          | passed  | 0.71127 seconds |
./spec/system/user_logs_out_spec.rb[1:1]                           | passed  | 5.3 seconds     |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:1:1:1] | passed  | 2.03 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:1:2:1] | passed  | 1.98 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:1:2:1]   | passed  | 1.8 seconds     |
./spec/system/user_requests_a_password_change_spec.rb[1:1:2:1]     | passed  | 2.02 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:1:3:1]     | passed  | 1.66 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:2:1:1:1:1] | passed  | 3.06 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:2:1:1:2:1] | passed  | 2.79 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:2:1:2:1]   | passed  | 2.66 seconds    |
./spec/system/user_requests_a_password_change_spec.rb[1:2:2:1]     | passed  | 1.1 seconds     |
./spec/system/user_requests_a_password_change_spec.rb[1:2:3:1]     | passed  | 0.27945 seconds |
./spec/system/user_requests_an_email_change_spec.rb[1:1:1]         | passed  | 1.79 seconds    |
./spec/system/user_requests_an_email_change_spec.rb[1:2:1]         | passed  | 1.75 seconds    |
./spec/system/user_requests_an_email_change_spec.rb[1:3:1]         | passed  | 1.45 seconds    |
./spec/system/user_requests_password_reset_email_spec.rb[1:1:1]    | passed  | 1.75 seconds    |
./spec/system/user_requests_password_reset_email_spec.rb[1:2:1]    | passed  | 1.55 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:1:1:1]         | passed  | 1.77 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:1:2:1]         | passed  | 1.46 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:1:2:1]           | passed  | 1.69 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:2:1]             | passed  | 1.33 seconds    |
./spec/system/user_signs_up_for_account_spec.rb[1:3:1]             | passed  | 1.5 seconds     |
